Date,AMZN Adj Close,AMZN Volume,NFLX Adj Close,NFLX Volume,IBM Adj Close,IBM Volume,SPY Adj Close,SPY Volume
2020-01-15,93.10099792480469,57932000,339.07000732421875,5158000,111.20931243896484,4232011,311.6702880859375,72056600
2020-01-16,93.89700317382812,53190000,338.6199951171875,5016000,112.31636810302734,4519661,314.2629089355469,54050300
2020-01-17,93.23600006103516,79946000,339.6700134277344,6066500,112.58499908447266,5881972,315.2410888671875,95846000
2020-01-21,94.5999984741211,74156000,338.1099853515625,14350300,113.2850112915039,7577329,314.623779296875,77742400
2020-01-22,94.37300109863281,64326000,326.0,21730000,117.12712097167969,17228038,314.6617431640625,48914900
2020-01-23,94.22899627685547,49692000,349.6000061035156,18200300,116.29684448242188,5918059,315.0226135253906,51963000
2020-01-24,93.08200073242188,75324000,353.1600036621094,17939700,114.41648864746094,5836889,312.22113037109375,87578400
2020-01-27,91.41699981689453,70570000,342.8800048828125,7709500,112.83731079101562,4358264,307.2164611816406,84062500
2020-01-28,92.6624984741211,56160000,348.5199890136719,6821600,113.59434509277344,3610374,310.435791015625,63834000
2020-01-29,92.9000015258789,41760000,343.1600036621094,7643500,112.08029174804688,3194275,310.1793518066406,53888900
2020-01-30,93.53399658203125,126548000,347.739990234375,5328100,111.33141326904297,5290563,311.18603515625,75491800
2020-01-31,100.43599700927734,311346000,345.0899963378906,5230000,116.99689483642578,19868352,305.5355529785156,113845600
2020-02-03,100.20999908447266,117834000,358.0,6670600,119.064453125,9295488,307.80517578125,69083000
2020-02-04,102.4834976196289,105786000,369.010009765625,7161500,121.37622833251953,5879566,312.49658203125,62573200
2020-02-05,101.99349975585938,87524000,369.6700134277344,6437000,127.2533187866211,15048593,316.1052551269531,65951100
2020-02-06,102.5114974975586,63660000,366.95001220703125,3920400,127.6033706665039,8786923,317.16888427734375,50359700
2020-02-07,103.96399688720703,101906000,366.7699890136719,4385200,126.180419921875,6718876,315.47845458984375,64139400
2020-02-10,106.69550323486328,101124000,371.07000732421875,5294100,127.01937103271484,5480831,317.8336486816406,42070000
2020-02-11,107.54000091552734,114920000,373.69000244140625,4772900,126.23802947998047,4011515,318.3844909667969,54864500
2020-02-12,108.0,66686000,380.010009765625,4624800,127.74317932128906,4641939,320.4357604980469,43992700
2020-02-13,107.49349975585938,60636000,381.3999938964844,4485400,126.92066955566406,3996452,320.0938415527344,54501900
2020-02-14,106.74349975585938,52124000,380.3999938964844,3736300,123.9514389038086,6379763,320.606689453125,64582200
2020-02-18,107.78350067138672,58912000,387.7799987792969,5173900,124.2804183959961,3496778,319.7804870605469,57226200
2020-02-19,108.51100158691406,51224000,386.19000244140625,4896400,124.08303833007812,2858613,321.3094482421875,48814700
2020-02-20,107.65499877929688,62626000,386.0,4079400,124.37913513183594,3013003,319.9894104003906,74163400
2020-02-21,104.79850006103516,92926000,380.07000732421875,3930100,123.24407196044922,3699597,316.694091796875,113788200
2020-02-24,100.4645004272461,130940000,368.70001220703125,6936400,120.43934631347656,5703210,306.1907653808594,161088400
2020-02-25,98.63700103759766,124382000,360.0899963378906,6481200,116.55709838867188,6497229,296.9125061035156,218913200
2020-02-26,98.97949981689453,104492000,379.239990234375,8934100,114.94503021240234,5656663,295.8204345703125,194773800
2020-02-27,94.21499633789062,162880000,371.7099914550781,10967700,109.48358154296875,8808471,282.53466796875,284353500
2020-02-28,94.1875,189620000,369.0299987792969,11168600,107.04896545410156,13607832,281.3475646972656,384975800
2020-03-02,97.69750213623047,135234000,381.04998779296875,6997900,110.46235656738281,8923844,293.5317687988281,238703600
2020-03-03,95.44950103759766,150690000,368.7699890136719,8364600,106.02083587646484,8259321,285.1272277832031,300139100
2020-03-04,98.79149627685547,95458000,383.7900085449219,5487300,110.39656066894531,5226234,297.1119384765625,176613400
2020-03-05,96.20149993896484,94964000,372.7799987792969,8747000,106.55547332763672,5696725,287.2354736328125,186366800
2020-03-06,95.05449676513672,105472000,368.9700012207031,8147200,105.0584945678711,8570192,282.48712158203125,228667200
2020-03-09,90.03050231933594,156264000,346.489990234375,7405500,96.8992691040039,11252345,260.4263916015625,309417300
2020-03-10,94.59100341796875,142666000,364.1300048828125,7604400,102.62389373779297,11935592,273.9022521972656,276444100
2020-03-11,91.04299926757812,112496000,349.9200134277344,6036000,97.03085327148438,8835039,260.5499267578125,255316300
2020-03-12,83.83049774169922,226924000,315.25,12071600,84.56168365478516,13088284,235.62123107910156,392220700
2020-03-13,89.25,176194000,336.29998779296875,9458200,88.78938293457031,13077197,255.7636260986328,329566100
2020-03-16,84.4574966430664,178346000,298.8399963378906,10559900,81.4937515258789,11054128,227.7769775390625,297240000
2020-03-17,90.39199829101562,218342000,319.75,10013900,87.7201156616211,9684182,240.0751495361328,262070500
2020-03-18,91.5,192904000,315.4700012207031,12593600,85.17034912109375,9176035,227.91943359375,327597100
2020-03-19,94.04650115966797,207998000,332.0299987792969,10616000,82.53012084960938,8782739,228.40374755859375,289322000
2020-03-20,92.30449676513672,196358000,332.8299865722656,10853800,78.45870971679688,11031639,218.5609130859375,347158800
2020-03-23,95.1415023803711,156170000,360.2699890136719,13449400,77.94876098632812,10176952,212.97268676757812,326025200
2020-03-24,97.00499725341797,142942000,357.32000732421875,11638700,86.75778198242188,8340699,232.2686767578125,235494500
2020-03-25,94.29199981689453,129582000,342.3900146484375,8767200,87.0621109008789,9052084,235.74578857421875,299430300
2020-03-26,97.77449798583984,124426000,362.989990234375,7229600,92.85254669189453,7482561,249.5109405517578,257632800
2020-03-27,95.00499725341797,107758000,357.1199951171875,7948800,88.85517120361328,6718458,242.07913208007812,224341200
2020-03-30,98.19750213623047,122522000,370.9599914550781,8622000,92.88545227050781,5820467,249.94078063964844,171369500
2020-03-31,97.48600006103516,102472000,375.5,9366500,91.24044036865234,6635092,246.21533203125,194881100
2020-04-01,95.38500213623047,82438000,364.0799865722656,6672500,86.4781265258789,6394093,235.1344451904297,189554600
2020-04-02,95.94149780273438,86720000,370.0799865722656,4592500,90.47550201416016,6619820,240.56024169921875,177660400
2020-04-03,95.32949829101562,72198000,361.760009765625,4860800,87.46514129638672,4747585,237.08316040039062,135561200
2020-04-06,99.87950134277344,115464000,379.9599914550781,8183900,94.4399642944336,7357773,253.00711059570312,188061200
2020-04-07,100.58000183105469,102280000,372.2799987792969,7046400,94.53868103027344,5852684,253.2650604248047,201427200
2020-04-08,102.1500015258789,79546000,371.1199951171875,6908900,98.1165771484375,5395896,261.7667236328125,153774500
2020-04-09,102.13800048828125,92930000,370.7200012207031,7711300,99.93431854248047,5832705,265.7501220703125,189999200
2020-04-13,108.44349670410156,134334000,396.7200012207031,11692900,99.64641571044922,5355206,263.3238830566406,114839100
2020-04-14,114.16600036621094,161744000,413.54998779296875,11581000,101.91653442382812,5322780,271.0900573730469,134143400
2020-04-15,115.38400268554688,137332000,426.75,13561200,97.62305450439453,5896616,265.3299255371094,121775000
2020-04-16,120.40950012207031,240764000,439.1700134277344,16128700,95.1884536743164,6754650,266.6098937988281,131798300
2020-04-17,118.75,158600000,422.9599914550781,12616300,98.79926300048828,5194436,273.8124694824219,146684800
2020-04-20,119.68049621582031,115414000,437.489990234375,12655800,99.03778839111328,8558058,268.98846435546875,100109300
2020-04-21,116.40599822998047,149534000,433.8299865722656,23177600,96.0356216430664,15009054,260.821044921875,126385700
2020-04-22,118.17449951171875,84244000,421.4200134277344,21084800,98.13301086425781,7412479,266.6098937988281,92951600
2020-04-23,119.97250366210938,101332000,426.70001220703125,13952300,99.81092834472656,7198154,266.5907897949219,104709700
2020-04-24,120.51100158691406,76498000,424.989990234375,8658900,102.582763671875,5215251,270.3067321777344,85063200
2020-04-27,118.80000305175781,112912000,421.3800048828125,6277500,103.56977081298828,5150295,274.2041320800781,77896600
2020-04-28,115.7040023803711,105388000,403.8299865722656,10101200,103.85765075683594,4997893,272.9432373046875,105270000
2020-04-29,118.635498046875,91832000,411.8900146484375,9693100,105.84810638427734,5499450,280.0884704589844,118745600
2020-04-30,123.69999694824219,190692000,419.8500061035156,7954000,103.27366638183594,6941047,277.4806213378906,122901700
2020-05-01,114.302001953125,195452000,415.2699890136719,8299900,100.2386245727539,5152073,270.1347961425781,125180000
2020-05-04,115.79949951171875,97318000,428.1499938964844,7799100,100.08235168457031,4202723,270.87982177734375,80873200
2020-05-05,115.88999938964844,64850000,424.67999267578125,6286300,100.82261657714844,4078772,273.38262939453125,79569900
2020-05-06,117.56300354003906,62356000,434.260009765625,6660700,101.30789947509766,4042372,271.5294189453125,73632600
2020-05-07,118.38050079345703,67928000,436.5299987792969,5641900,101.04948425292969,4615580,274.805908203125,75250400
2020-05-08,118.98049926757812,64132000,435.54998779296875,5049300,102.51651000976562,5232615,279.3529357910156,76452400
2020-05-11,120.44999694824219,65184000,440.5199890136719,5486000,102.18309783935547,3697924,279.41021728515625,79514200
2020-05-12,117.84750366210938,61498000,431.82000732421875,4598200,100.24095916748047,5004587,273.8411865234375,95870800
2020-05-13,118.39600372314453,95658000,438.2699890136719,7014600,96.46504211425781,6153409,268.99798583984375,144721100
2020-05-14,119.44249725341797,72962000,441.95001220703125,9007500,97.48196411132812,5501332,272.21722412109375,121977900
2020-05-15,120.48899841308594,84700000,454.19000244140625,7244000,97.50696563720703,5006470,273.4685974121094,111146300
2020-05-18,121.31300354003906,87144000,452.5799865722656,7773500,101.3245620727539,4399162,281.7983703613281,119703800
2020-05-19,122.46649932861328,86410000,451.0400085449219,4810500,100.2659683227539,3390191,278.9039306640625,95189300
2020-05-20,124.89700317382812,79962000,447.6700134277344,5607300,101.17453002929688,4017372,283.6419677734375,85861700
2020-05-21,122.33699798583984,102288000,436.25,9117300,99.29074096679688,4184941,281.68377685546875,78293900
2020-05-22,121.84400177001953,57342000,429.32000732421875,5422300,98.68224334716797,4373117,282.2186584472656,63958200
2020-05-26,121.09300231933594,71364000,414.7699890136719,7881100,101.49127197265625,5720888,285.6957702636719,88951400
2020-05-27,120.51950073242188,101138000,419.8900146484375,10446300,104.64202117919922,5990965,289.9465637207031,104817400
2020-05-28,120.05500030517578,63804000,413.44000244140625,5655100,103.80016326904297,4095404,289.41162109375,90405200
2020-05-29,122.11849975585938,70198000,419.7300109863281,5254900,104.10855865478516,8294675,290.7012939453125,119090800
2020-06-01,123.552001953125,58578000,425.9200134277344,3743700,104.1002426147461,3003798,291.876220703125,55758300
2020-06-02,123.62049865722656,50598000,427.30999755859375,3494800,105.02545166015625,3115093,294.2929992675781,74267200
2020-06-03,123.91999816894531,53420000,421.9700012207031,4316000,107.56774139404297,4097914,298.2095031738281,92567600
2020-06-04,123.02999877929688,58974000,414.3299865722656,5410500,107.43437194824219,4042581,297.42620849609375,75794400
2020-06-05,124.1500015258789,66128000,419.6000061035156,5099600,110.07667541503906,6163764,305.049072265625,150524700
2020-06-08,126.2030029296875,79414000,419.489990234375,5851500,113.15243530273438,5617543,308.7363586425781,73641200
2020-06-09,130.04299926757812,103520000,434.04998779296875,6797000,109.9183120727539,5641706,306.4342346191406,77479200
2020-06-10,132.37249755859375,98920000,434.4800109863281,4896900,108.25123596191406,4952601,304.7243347167969,95000800
2020-06-11,127.89800262451172,116002000,425.55999755859375,7462900,98.3655014038086,12304726,287.1572265625,209243600
2020-06-12,127.2509994506836,108722000,418.07000732421875,6461100,101.6163101196289,6506434,290.59613037109375,194678900
2020-06-15,128.63400268554688,77302000,425.5,4467900,101.39958953857422,5385959,293.3091125488281,135782700
2020-06-16,130.7635040283203,71712000,436.1300048828125,5507900,104.31694793701172,5864608,298.95465087890625,137627500
2020-06-17,132.0489959716797,59186000,447.7699890136719,6529600,103.4834213256836,3302013,297.7127990722656,83398900
2020-06-18,132.69900512695312,49756000,449.8699951171875,4277600,103.49172973632812,2997208,297.8274230957031,80828700
2020-06-19,133.75050354003906,115540000,453.7200012207031,5934500,102.08307647705078,8471554,296.1253662109375,135549600
2020-06-22,135.6909942626953,64176000,468.0400085449219,6272100,100.91613006591797,4993081,298.0250549316406,74649400
2020-06-23,138.2205047607422,84634000,466.260009765625,5948400,99.53246307373047,6937700,299.3970642089844,68471200
2020-06-24,136.72000122070312,90532000,457.8500061035156,4826200,97.0401840209961,7061546,291.7598571777344,132813500
2020-06-25,137.72900390625,59374000,465.9100036621094,4134500,99.21571350097656,6412608,294.88763427734375,89468000
2020-06-26,134.64349365234375,130016000,443.3999938964844,6804700,97.6820068359375,11244605,287.8836364746094,127961000
2020-06-29,134.0189971923828,84468000,447.239990234375,4844000,99.81585693359375,4350837,292.1148376464844,79773300
2020-06-30,137.9409942626953,75394000,455.0400085449219,4198500,100.66606903076172,4099797,295.85662841796875,113394800
2020-07-01,143.93499755859375,127268000,485.6400146484375,9705900,98.80728149414062,4869967,297.92913818359375,72396500
2020-07-02,144.51499938964844,131868000,476.8900146484375,6351500,99.774169921875,3919362,299.56976318359375,69344200
2020-07-06,152.8520050048828,137612000,493.80999755859375,7839000,100.18260192871094,4231488,304.1943359375,61713800
2020-07-07,150.00599670410156,105150000,493.1600036621094,5669900,98.00708770751953,4474893,301.05694580078125,82910000
2020-07-08,154.0554962158203,100752000,502.7799987792969,5691700,98.11543273925781,5431669,303.359619140625,54638600
2020-07-09,159.13150024414062,127774000,507.760009765625,5840500,96.44837188720703,4982098,301.63262939453125,83354200
2020-07-10,160.0,109720000,548.72998046875,21605600,98.6489028930664,4482842,304.71240234375,57550400
2020-07-13,155.1999969482422,154408000,525.5,18399000,99.35740661621094,4864632,302.0740051269531,102997500
2020-07-14,154.1999969482422,144638000,524.8800048828125,15083300,100.52436065673828,4742982,305.9884948730469,93657000
2020-07-15,150.44349670410156,115778000,523.260009765625,10066700,102.52484130859375,4679176,308.7998046875,87196500
2020-07-16,149.9949951171875,127884000,527.3900146484375,24499000,103.36671447753906,4530121,307.78271484375,54622500
2020-07-17,148.09849548339844,95226000,492.989990234375,24991400,104.28360748291016,4167892,308.6749572753906,62774900
