Date,AMZN Adj Close,AMZN Volume,NFLX Adj Close,NFLX Volume,IBM Adj Close,IBM Volume,SPY Adj Close,SPY Volume
2019-06-19,95.43949890136719,57906000,363.5199890136719,5667200,108.99694061279297,2491990,274.33966064453125,78674400
2019-06-20,95.90950012207031,64344000,365.2099914550781,5899500,110.40433502197266,3212266,276.9607849121094,116570000
2019-06-21,95.56500244140625,78672000,369.2099914550781,7448400,110.68262481689453,5531980,276.55816650390625,83309500
2019-06-24,95.69499969482422,45660000,371.0400085449219,4830200,110.8018798828125,2286556,276.2195739746094,47582700
2019-06-25,93.91349792480469,60246000,360.29998779296875,5750400,110.01470947265625,2930055,273.5103759765625,82028700
2019-06-26,94.8915023803711,48838000,362.20001220703125,3669700,110.14192199707031,2389692,273.2376403808594,51584900
2019-06-27,95.21399688720703,42834000,370.0199890136719,4138600,110.14192199707031,2248691,274.2065124511719,40355200
2019-06-28,94.68150329589844,60748000,367.32000732421875,4592700,109.64896392822266,6436979,275.6175537109375,59350900
2019-07-01,96.1094970703125,63842000,374.6000061035156,4992600,111.22331237792969,3533074,278.1197204589844,78705600
2019-07-02,96.71549987792969,52918000,375.42999267578125,3625000,111.49368286132812,2520546,278.843994140625,61504500
2019-07-03,96.94999694824219,33806000,381.7200012207031,3799000,112.54325103759766,2019198,281.07342529296875,40898900
2019-07-05,97.14550018310547,52568000,380.54998779296875,3732200,112.41602325439453,2232896,280.7535400390625,51677300
2019-07-08,97.61599731445312,57668000,376.1600036621094,3113400,111.77196502685547,2505484,279.21087646484375,45841800
2019-07-09,99.41500091552734,86914000,379.92999267578125,6932800,110.78600311279297,3519999,279.5589904785156,41101300
2019-07-10,100.87049865722656,98638000,381.0,5878800,111.69245147705078,2629539,280.8946838378906,58448500
2019-07-11,100.05349731445312,86356000,379.5,4336300,112.3047103881836,2231013,281.5531311035156,50826100
2019-07-12,100.55000305175781,50186000,373.25,6636900,113.49739074707031,2914365,282.8136901855469,40326000
2019-07-15,101.04949951171875,59626000,366.6000061035156,7944700,113.95857238769531,2477242,282.90771484375,33900000
2019-07-16,100.49500274658203,52364000,365.989990234375,5863200,114.12556457519531,3634536,281.9952087402344,36650100
2019-07-17,99.60150146484375,51176000,362.44000244140625,13639500,113.7597885131836,6343258,280.0762634277344,36036300
2019-07-18,98.8949966430664,69738000,325.2099914550781,31287100,118.97586059570312,13276460,281.1016540527344,51392600
2019-07-19,98.22599792480469,63712000,315.1000061035156,16302500,119.01563262939453,7626072,279.5401611328125,58678600
2019-07-22,99.28150177001953,58000000,310.6199951171875,17718000,119.06332397460938,4280860,280.2267761230469,43638100
2019-07-23,99.72450256347656,54070000,307.29998779296875,9171100,119.57221221923828,3914341,282.23046875,44564500
2019-07-24,100.04049682617188,52626000,317.94000244140625,11961800,119.2939224243164,3088210,283.55682373046875,47213200
2019-07-25,98.69100189208984,82730000,326.4599914550781,10798500,119.58016967773438,3244797,282.2022399902344,55394100
2019-07-26,97.15249633789062,98542000,335.7799987792969,10847500,120.3514404296875,3037898,284.093017578125,45084100
2019-07-29,95.62249755859375,89864000,332.70001220703125,5782800,119.96978759765625,2170973,283.5755310058594,38126500
2019-07-30,94.92649841308594,58218000,325.92999267578125,6029300,119.08717346191406,2753804,282.8795166015625,45849000
2019-07-31,93.33899688720703,89414000,322.989990234375,6259500,117.87062072753906,3894153,279.78466796875,104245200
2019-08-01,92.76599884033203,94266000,319.5,6563200,119.52449798583984,6635824,277.348388671875,142646600
2019-08-02,91.16200256347656,99124000,318.8299865722656,6280300,117.08344268798828,8474378,275.26007080078125,116749700
2019-08-05,88.25650024414062,121164000,307.6300048828125,8692500,111.92304992675781,7442185,266.9821472167969,178745400
2019-08-06,89.3915023803711,101406000,310.1000061035156,6179100,111.899169921875,5303952,270.7260437011719,120711700
2019-08-07,89.66999816894531,90538000,304.2900085449219,9322400,110.61106872558594,6204767,270.8858947753906,140572300
2019-08-08,91.64450073242188,74024000,315.8999938964844,5905900,112.71080780029297,5503111,276.20074462890625,87713900
2019-08-09,90.37899780273438,57596000,308.92999267578125,5349100,109.51692962646484,5485852,274.3193359375,93730000
2019-08-12,89.24600219726562,58110000,310.8299865722656,6531700,107.53785705566406,4271759,270.98004150390625,65527600
2019-08-13,91.21700286865234,79880000,312.2799987792969,5289400,109.24340057373047,4730117,275.1942138671875,94299800
2019-08-14,88.14800262451172,97872000,299.1099853515625,7355800,105.5909652709961,5349453,267.0573425292969,135622100
2019-08-15,88.80599975585938,75182000,295.760009765625,9629200,106.12998962402344,3910889,267.7629089355469,99556600
2019-08-16,89.62850189208984,60360000,302.79998779296875,6905800,107.61027526855469,3150552,271.7137145996094,83018300
2019-08-19,90.80599975585938,56326000,309.3800048828125,4942200,108.64002990722656,3310695,274.9872131347656,53571800
2019-08-20,90.06900024414062,38590000,298.989990234375,7349900,106.99884033203125,3157456,272.8800964355469,51596400
2019-08-21,91.177001953125,40636000,297.80999755859375,5685400,108.00447845458984,2934762,275.10015869140625,49524700
2019-08-22,90.23300170898438,53070000,296.92999267578125,4974200,108.06078338623047,2818865,275.01544189453125,51666400
2019-08-23,87.48100280761719,105416000,291.44000244140625,6324900,104.23941040039062,5040046,267.9510192871094,149161500
2019-08-26,88.44349670410156,61600000,294.9800109863281,4695700,104.57730865478516,2964259,270.9141845703125,72423800
2019-08-27,88.09149932861328,60394000,291.0299987792969,6309400,105.52660369873047,4945488,269.85113525390625,66668900
2019-08-28,88.2125015258789,48394000,291.7699890136719,3955700,106.80575561523438,2838426,271.7513732910156,59696700
2019-08-29,89.31999969482422,60302000,296.7799987792969,4388500,108.51129913330078,3108503,275.222412109375,57899400
2019-08-30,88.81449890136719,61174000,293.75,4446400,109.03423309326172,3096788,275.10015869140625,62901200
2019-09-03,89.49199676513672,70860000,289.2900085449219,3682800,107.88380432128906,2957983,273.4915771484375,69101400
2019-09-04,90.03099822998047,46482000,291.5199890136719,4652500,109.66978454589844,2351303,276.5957946777344,46887300
2019-09-05,92.03600311279297,66216000,293.25,8966800,113.41072845458984,5242134,280.151611328125,83258100
2019-09-06,91.67549896240234,49938000,290.1700134277344,5166600,113.08893585205078,2695333,280.3678894042969,49584300
2019-09-09,91.56749725341797,59990000,294.3399963378906,8232700,114.72207641601562,4421024,280.5090637207031,51260300
2019-09-10,91.02749633789062,52278000,287.989990234375,12320200,116.69309997558594,5208766,280.44317626953125,57947100
2019-09-11,91.14949798583984,48656000,288.2699890136719,7405900,115.52655792236328,4047706,282.4374694824219,68821100
2019-09-12,92.17749786376953,56470000,288.8599853515625,5010900,115.54266357421875,2620648,283.4157409667969,72908700
2019-09-13,91.96700286865234,39426000,294.1499938964844,6583100,115.58289337158203,2308104,283.2275390625,62104800
2019-09-16,90.39199829101562,73510000,294.2900085449219,5307400,114.62553405761719,2017211,282.3526611328125,58191200
2019-09-17,91.12750244140625,39648000,298.6000061035156,4777100,114.40027618408203,3068127,283.06768798828125,41475500
2019-09-18,90.87300109863281,50112000,291.55999755859375,7811100,114.41634368896484,2074846,283.23699951171875,73375800
2019-09-19,91.07499694824219,40630000,286.6000061035156,8461300,115.01974487304688,3232035,283.21807861328125,76560500
2019-09-20,89.70800018310547,106838000,270.75,23832800,114.1428451538086,5432296,281.8800354003906,89565000
2019-09-23,89.26499938964844,58446000,265.9200134277344,13478600,114.2956771850586,1901523,281.8138732910156,43476800
2019-09-24,87.08049774169922,92320000,254.58999633789062,16338200,113.98193359375,3380254,279.6025390625,94869400
2019-09-25,88.41649627685547,69864000,264.75,11643800,115.17257690429688,2642928,281.25628662109375,71854000
2019-09-26,86.99199676513672,70736000,263.30999755859375,7684000,115.486328125,2416051,280.6703796386719,56179700
2019-09-27,86.27249908447266,78144000,263.0799865722656,7328300,115.23696899414062,2465213,279.1583251953125,84746600
2019-09-30,86.79550170898438,52894000,267.6199951171875,6727200,116.99076080322266,4171866,280.4530334472656,51662400
2019-10-01,86.78250122070312,61690000,269.5799865722656,8650300,115.5748519897461,3096997,277.11712646484375,88242400
2019-10-02,85.6614990234375,66022000,268.0299987792969,7659100,113.98994445800781,3494477,272.22186279296875,122539500
2019-10-03,86.22100067138672,69364000,268.1499938964844,8951000,114.25544738769531,3063525,274.4521789550781,85278800
2019-10-04,86.98249816894531,49438000,272.7900085449219,9890400,115.03582763671875,2524626,278.1661071777344,65091200
2019-10-07,86.63300323486328,43094000,274.4599914550781,6525600,113.66012573242188,2538119,276.9659118652344,59610500
2019-10-08,85.27549743652344,50840000,270.7200012207031,6276400,111.32707214355469,3373768,272.666015625,95708100
2019-10-09,86.09950256347656,40870000,267.5299987792969,6794400,112.36487579345703,2741357,275.25537109375,62359400
2019-10-10,86.01300048828125,51504000,280.4800109863281,10809100,113.53945922851562,2713010,277.11712646484375,55296300
2019-10-11,86.59600067138672,65100000,282.92999267578125,8786100,114.85079193115234,3134653,279.98992919921875,98720400
2019-10-14,86.82150268554688,38204000,285.5299987792969,5513200,114.27154541015625,2415737,279.6781005859375,40394800
2019-10-15,88.36900329589844,62234000,284.25,7685600,115.04389953613281,3164673,282.447021484375,46754500
2019-10-16,88.87149810791016,55268000,286.2799987792969,16175900,114.3278579711914,5577900,281.993408203125,48928200
2019-10-17,89.3740005493164,52948000,293.3500061035156,38258900,108.01250457763672,16484751,282.8250427246094,45736600
2019-10-18,87.87550354003906,67250000,275.29998779296875,23429900,107.87576293945312,7507665,281.5870056152344,64304000
2019-10-21,89.28299713134766,42608000,278.04998779296875,12599200,106.66094970703125,6596181,283.4960021972656,39048600
2019-10-22,88.2864990234375,42234000,266.69000244140625,11802400,107.77117156982422,4353034,282.56988525390625,48594700
2019-10-23,88.1084976196289,42764000,271.2699890136719,7133500,108.10906982421875,3777001,283.39202880859375,34352200
2019-10-24,89.03900146484375,88922000,271.5,4827400,107.85966491699219,2718031,283.8550720214844,35453100
2019-10-25,88.06649780273438,192528000,276.82000732421875,4747800,108.96183776855469,2697739,285.0174560546875,45205400
2019-10-28,88.85399627685547,74178000,281.8599853515625,6248400,109.38822174072266,3374501,286.62396240234375,42147000
2019-10-29,88.135498046875,45538000,281.2099914550781,4356200,107.65853118896484,4352092,286.5389404296875,44284900
2019-10-30,88.99949645996094,48988000,291.45001220703125,9345600,108.80896759033203,2356638,287.41778564453125,49643900
2019-10-31,88.83300018310547,55624000,287.4100036621094,5090000,107.58613586425781,3569057,286.6522521972656,69053800
2019-11-01,89.5719985961914,55808000,286.80999755859375,5594300,109.03423309326172,3231931,289.307861328125,71141500
2019-11-04,90.23300170898438,55438000,292.8599853515625,5566200,110.75586700439453,3488828,290.4702453613281,60606900
2019-11-05,90.08550262451172,37710000,288.0299987792969,4062400,110.93285369873047,3153690,290.14886474609375,42933200
2019-11-06,89.78849792480469,40596000,288.5899963378906,3438300,111.64887237548828,4683256,290.215087890625,46487100
2019-11-07,89.41000366210938,53022000,289.57000732421875,5928500,112.08028411865234,4261195,291.2356872558594,54272300
2019-11-08,89.29399871826172,42466000,291.57000732421875,4509000,112.01517486572266,2383206,291.95391845703125,49032100
2019-11-11,88.5824966430664,38920000,294.17999267578125,3944300,110.273193359375,2686128,291.3963317871094,35797300
2019-11-12,88.9000015258789,40752000,292.010009765625,5772800,110.37089538574219,3186639,292.0106201171875,46484600
2019-11-13,87.65550231933594,59790000,283.1099853515625,9158900,109.46732330322266,3052646,292.1051025390625,53917700
2019-11-14,87.7300033569336,45296000,289.6199951171875,6529000,109.07661437988281,4425940,292.5304260253906,51219900
2019-11-15,86.97450256347656,78552000,295.0299987792969,6333800,109.40221405029297,3412575,294.647216796875,62023600
2019-11-18,87.62650299072266,56790000,302.57000732421875,8616600,109.32894897460938,3358078,294.8645935058594,49228000
2019-11-19,87.6395034790039,45416000,302.6000061035156,5918000,109.4999008178711,3132770,294.77947998046875,67804700
2019-11-20,87.27649688720703,55800000,305.1600036621094,5111800,108.4254150390625,4328557,293.6832580566406,79406200
2019-11-21,86.7354965209961,53258000,311.69000244140625,7488400,108.94638061523438,3499184,293.21075439453125,54664700
2019-11-22,87.28600311279297,49582000,310.4800109863281,5970100,109.3533935546875,3449185,293.8628234863281,44850200
2019-11-25,88.69200134277344,69724000,315.54998779296875,7873900,110.68021392822266,2709245,296.14031982421875,48647200
2019-11-26,89.84700012207031,63624000,312.489990234375,5321000,109.96388244628906,3967687,296.8113098144531,37569000
2019-11-27,90.92549896240234,60512000,315.92999267578125,4096900,108.889404296875,3431821,298.1343078613281,44444600
2019-11-29,90.04000091552734,38468000,314.6600036621094,2411700,109.44292449951172,1909264,297.0286560058594,36592700
2019-12-02,89.08000183105469,78512000,309.989990234375,6218800,108.18934631347656,3208187,294.50543212890625,75767800
2019-12-03,88.49800109863281,67618000,306.1600036621094,4992800,107.5462875366211,3810055,292.5304260253906,73941700
2019-12-04,88.03450012207031,53402000,304.32000732421875,3512100,107.44047546386719,3692380,294.33538818359375,49080000
2019-12-05,87.02400207519531,56476000,302.8599853515625,4615500,107.37535095214844,3760788,294.8645935058594,40709000
2019-12-06,87.58000183105469,62348000,307.3500061035156,4457800,108.44168090820312,3595625,297.55792236328125,48927000
2019-12-09,87.47550201416016,48856000,302.5,5748400,109.0114974975586,3105051,296.6222839355469,34838500
2019-12-10,86.96050262451172,50286000,293.1199951171875,10476100,109.00335693359375,3640498,296.29150390625,52649800
2019-12-11,87.43599700927734,41952000,298.92999267578125,5589800,108.88126373291016,4135152,297.1325988769531,53429100
2019-12-12,88.0165023803711,61918000,298.44000244140625,4766600,110.15108489990234,5046009,299.69366455078125,96389600
2019-12-13,88.0469970703125,54914000,298.5,3879700,109.24755859375,2651610,299.8731689453125,81503900
2019-12-16,88.46050262451172,62904000,304.2099914550781,4658900,109.18242645263672,3189463,301.9333190917969,82749700
2019-12-17,89.53299713134766,72888000,315.4800109863281,10427100,109.25568389892578,3040931,301.99945068359375,61097700
